dbn,schoolname,rr_s,rr_t,rr_p,N_s,N_t,N_p,nr_s,nr_t,nr_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
84K796,Lefferts Garden Charter School,86,37,12,55,0,14,147,9.1,8.9,8.3,8.9,7.7,7,7.3,6.4,8.4,7.9,7.8,7.7
84K797,New Hope Academy Charter School,94,90,15,148,0,16,165,9.4,8.9,8.4,9.2,8.2,7.5,8.1,8.3,8.8,8.2,8.2,8.7
84M279,The Opportunity Charter School,90,85,73,362,41,265,403,48,365,8.1,8,7.9,8,4.7,4.9,5.5,5.9,6.5,6.5,7.2,7.7,6.4,6.5,6.9,7.2
84M284,Harlem Children's Zone/Promise Academy Charter Sch,82,92,81,243,55,628,295,60,780,8.9,8.4,8.4,8.5,7.1,6.9,7.3,7.9,7,6.7,7.7,8,7.7,7.3,7.8,8.1
84M320,Manhattan Charter School,97,89,28,204,0,29,230,9.3,8.7,8.6,9,7.8,6.7,7.3,7.6,8.6,7.7,8,8.3
84M329,Harlem Link Charter School,75,46,24,116,0,32,252,8.2,7.7,7.5,7.9,6.6,5.9,6,6.6,7.4,6.8,6.8,7.3
84M330,Girls Preparatory Charter School of New York,96,68,78,47,23,262,49,34,338,9,8.5,8.4,8.9,7.4,6.4,6.9,7.6,7.1,6.1,6.4,7.5,7.8,7,7.2,8
84M335,Harlem Village Academy Leadership Charter School,92,93,80,229,26,260,249,28,324,9,8.4,7.7,8.6,9.2,9,9.1,9.3,8.1,7.2,8,8.4,8.8,8.2,8.3,8.8
84M336,KIPP Infinity Charter School,62,100,44,200,27,186,325,27,420,9,8.5,8,8.9,9.1,9.1,9.3,9.5,7.3,5.9,6.8,8,8.5,7.8,8.1,8.8
84M337,New York City Center for Autism Charter School,100,96,9,27,0,8,28,9.8,9,9.1,8.9,8.9,8.9,9.5,9.3,9.3,9,9.3,9.1
84M341,Harlem Children's Zone/Promise Academy II,82,71,67,32,32,290,39,45,433,8.6,8.2,8.3,8.7,7,6.5,7,8,6.5,7,7.3,8.3,7.4,7.2,7.6,8.3
84M350,Democracy Preparatory Charter School,88,83,76,409,33,317,467,40,419,8.8,8.4,7.9,8.5,8.4,7.3,7.2,8.1,6.8,6,7,7.8,8,7.2,7.4,8.2
84M351,Harlem Success Academy 1 Charter School,100,95,53,489,0,52,517,9,8.7,8.4,9,7.4,7.4,7,8.2,8.2,8,7.7,8.6
84M353,New Heights Academy Charter School,88,81,71,579,48,452,658,59,636,8.2,7.8,7.7,8,6.2,5.3,5.6,6.8,6.2,6.1,6.5,7.5,6.9,6.4,6.6,7.4
84M355,Ross Global Academy Charter School,96,100,40,133,37,130,138,36,323,8.9,8.7,8.7,8.8,7.4,7.4,7.3,7.6,6.3,6.4,7.2,7.4,7.5,7.5,7.7,7.9
84M382,DREAM Charter School,100,84,14,147,0,14,176,9,8.8,8.8,8.8,8,8.3,8.3,8.8,8.5,8.6,8.5,8.8
84M384,Harlem Success Academy 2 Charter School,98,87,41,366,0,42,419,9,8.8,8.5,9.1,7.7,8.3,8.1,8.6,8.3,8.5,8.3,8.8
84M385,Harlem Success Academy 3 Charter School,100,98,44,388,0,42,394,9.1,9,8.7,9.2,8.1,8.5,8.1,8.8,8.6,8.8,8.4,9
84M386,Harlem Success Academy 4 Charter School,100,98,27,270,0,27,276,9,8.7,8.4,9,7.8,7.7,8,8.7,8.4,8.2,8.2,8.8
84M388,St. HOPE Leadership Academy Charter School,97,86,74,184,18,187,189,21,253,8.2,7.8,7.4,7.7,6,5.9,5.8,7,5.9,6,6.1,7.4,6.7,6.5,6.5,7.4
84M430,The Equity Project Charter School (TEP),100,100,99,122,15,229,122,15,231,9.4,8.7,8.8,9.1,8.4,8.3,8.7,9.2,7.4,7.3,7.9,8.5,8.4,8.1,8.5,8.9
84M433,Renaissance Charter High School for Innovation,98,84,34,128,16,43,131,19,126,8.4,8.3,7.9,8.4,7.2,7.1,7.7,7.8,7.2,6.9,6.9,7.8,7.6,7.4,7.5,8
84M478,Inwood Academy for Leadership Charter School,75,32,6,34,0,8,107,9.4,8.7,8.7,9,9.3,7.9,9.1,9.1,9.3,8.3,8.9,9.1
84M481,Democracy Preparatory Harlem Charter School,86,80,80,93,8,86,108,10,108,9,8.8,8.3,9,8.8,8.7,9.4,9.3,7.1,6.6,7.3,8.2,8.3,8,8.3,8.8
84M482,Harlem Success Academy Charter School 5,100,94,18,160,0,18,170,9.4,8.9,8.6,9.4,8,7.5,7.7,8.2,8.7,8.2,8.2,8.8
84M483,New York French American Charter School,55,37,6,47,0,11,127,8.1,7.8,7.6,8.1,7.6,6.6,7,7.5,7.8,7.2,7.3,7.8
84M702,Sisulu-Walker Charter School,80,55,12,125,0,15,227,8.8,8,7.9,8.3,6.8,6.4,7,7.6,7.8,7.2,7.5,7.9
84M704,Harbor Sciences and Arts Charter School,94,86,53,89,12,103,95,14,193,9,8.4,8.3,8.4,8.4,8.1,8,8.4,7,6.4,7.3,8,8.2,7.6,7.9,8.3
84M705,Amber Charter School,70,49,21,182,0,30,374,9.3,8.5,8.4,9,7.4,5.5,5.8,7,8.3,7,7.1,8
84M707,John V. Lindsay Wildcat Academy Charter School,61,65,43,267,20,179,438,31,417,9,8,8.1,8.5,6.6,5.9,6.8,7.4,7.6,6.7,7.1,7.5,7.7,6.9,7.4,7.8
84M708,Harlem Day Charter School,96,50,25,108,0,26,216,9,8.3,8.3,8.5,6.3,5.5,5.6,6.4,7.6,6.9,7,7.5
84M709,Harlem Village Academy Charter School,90,74,90,256,29,315,284,39,350,8.9,8.3,8,8.5,9,8.3,8.7,9.2,7.5,6.5,7.4,8.2,8.5,7.7,8,8.6
84M726,KIPP S.T.A.R. Charter School,64,35,22,172,9,71,267,26,330,8.9,8.5,8.4,8.4,6.9,7.5,6.7,7,6.9,6.9,7.1,7.6,7.6,7.6,7.4,7.7
84M861,Future Leaders Institute Charter School,100,92,61,96,24,188,96,26,307,8.6,8.3,8.1,8,6.1,6,5.7,5.6,7.1,6.9,7.8,8.3,7.3,7.1,7.2,7.3
84Q170,Peninsula Preparatory Academy Charter School,91,100,20,318,0,22,297,9,8.6,8.4,8.6,7,5.9,6.1,7.2,8,7.2,7.3,7.9
84Q304,VOICE Charter School of New York,64,74,9,136,0,14,185,8.7,8.1,7.9,8.3,7.4,7.8,8.5,8.8,8.1,7.9,8.2,8.6
84Q321,Growing Up Green Charter School,7,40,1,92,0,15,231,9,8.6,8.4,8.8,9,9,8.2,8.2,9,8.8,8.3,8.6
84Q340,Challenge Preparatory Charter School,35,68,6,88,0,17,130,9.4,9.2,9,9.3,8.8,8.9,8.5,8.2,9.1,9,8.7,8.8
84Q341,Riverton Street Charter School,65,25,13,40,0,20,161,9.6,9.2,9.1,9.3,9.4,9.5,9.5,9.7,9.5,9.3,9.3,9.5
84Q342,The Rochdale Early Advantage Charter School,30,68,3,43,0,10,63,9.2,8.1,7.8,8.4,8,6.9,7.2,7.6,8.6,7.5,7.5,8
84Q704,Merrick Academy Charter School,100,72,42,47,23,172,47,32,409,8.3,7.4,6.9,7.9,5.3,4.4,4.1,5.3,5.5,5.7,6.8,7.7,6.4,5.8,5.9,6.9
84Q705,"Renaissance Charter School, The",100,93,60,366,37,262,366,40,437,8.6,7.9,7.9,8,7.2,6.4,7.1,7.3,6.9,5.7,6.7,7.2,7.6,6.6,7.2,7.5
84Q706,Our World Neighborhood Charter,99,69,37,248,45,210,251,65,563,8.8,8.1,8.1,8.2,8.4,7.6,8.3,8.5,6.7,6,6.9,7.3,8,7.2,7.8,8
84R067,John W. Lavelle Preparatory Charter School,100,100,94,134,16,119,134,14,126,8.6,8.5,8.3,8.7,8.2,8.3,8.7,9,6.9,6.7,7.5,7.9,7.9,7.8,8.2,8.5
84R071,Staten Island Community Charter School,88,62,7,56,0,8,91,9.2,8.3,8.4,8.7,8.1,8.1,8.7,8.5,8.7,8.2,8.6,8.6
84R073,New World Preparatory Charter School,83,78,39,91,7,43,110,9,109,8.2,7.7,7.7,8.2,6.8,6.8,7.1,6.9,6.1,7.1,7,7.8,7,7.2,7.3,7.7
84X165,Grand Concourse Charter School,100,92,34,309,0,33,336,9.2,8.5,8.4,8.8,8.3,8.3,8.2,8.6,8.8,8.4,8.3,8.7
84X185,The Bronx Lighthouse Charter School,93,100,47,126,39,173,135,39,367,8.7,8.4,8.2,8.5,6.6,7.1,6.8,7.6,6.6,6.1,7,7.6,7.3,7.2,7.3,7.9
84X255,Bronx Charter School for Excellence,100,67,80,51,20,250,51,30,314,9.1,8.2,8,8.8,8.9,8.2,8.5,9,7.3,7.4,8.1,8.3,8.4,7.9,8.2,8.7
84X309,South Bronx Charter School For Int'L Culture & The,100,76,20,241,0,20,317,9.1,8.4,8.2,8.7,8.5,8.4,8.7,9,8.8,8.4,8.4,8.8
84X345,Hyde Leadership Charter School,80,88,61,296,58,356,371,66,585,8.8,8.4,8.5,8.5,7,6.4,6.4,6.5,6.8,6.3,7.1,7.7,7.6,7,7.3,7.6
84X346,South Bronx Classical Charter School,100,95,26,250,0,26,262,9.2,8.5,8.4,9.1,7.9,7.3,7.2,7.9,8.5,7.9,7.8,8.5
84X347,International Leadership Charter School,68,88,44,200,28,124,292,32,282,9.8,9.4,9.1,9.6,8.1,7.5,7.8,8.4,5.9,5.5,5.5,6.8,7.9,7.5,7.4,8.3
84X378,Icahn Charter School 2,88,73,14,133,0,16,183,9.2,8.5,7.6,9,8.6,8.5,8.3,8.9,8.9,8.5,7.9,8.9
84X389,Bronx Global Learning Institute for Girls Charter,86,75,19,144,0,22,192,9.3,8.8,8.6,9.3,7.7,6.6,7,7.5,8.5,7.7,7.8,8.4
84X393,Green Dot NY Charter School,97,100,41,285,25,113,295,25,278,8.6,7.8,7.5,8.1,7.6,6.8,7.1,8,6.9,6.5,6.8,7.7,7.7,7,7.1,7.9
84X394,Mott Haven Academy Charter School,95,100,20,145,0,21,139,9.3,9,8.9,9.1,7.1,6.3,6.7,7.4,8.2,7.7,7.8,8.3
84X395,"NYC CHARTER HIGH SCHOOL FOR ARCHITECTURE, ENGINEER",88,90,53,263,19,157,298,21,295,7.5,7.2,6.5,7.1,6.7,6.4,5.9,7.1,5.7,6,5.5,6.8,6.6,6.5,6,7
84X398,Bronx Community Charter School,95,52,19,80,0,20,154,9,8.6,8.6,8.7,8.2,8.2,8.3,8.2,8.6,8.4,8.5,8.5
84X407,Bronx Charter School for Children,94,40,30,141,0,32,354,8.9,8,7.9,8,7.3,6.4,6.6,6.7,8.1,7.2,7.3,7.4
84X419,Bronx Academy of Promise Charter School,41,36,12,92,0,29,255,9.1,8.6,8.2,8.5,8,8.2,7.8,8,8.6,8.4,8,8.2
84X422,Icahn Charter School 3,24,35,4,51,0,17,147,8.2,7.7,7,8.1,7.6,7.9,7,7.6,7.9,7.8,7,7.9
84X461,Metropolitan Lighthouse Charter School,100,50,15,65,0,15,129,9,8.4,8.3,8.7,6.5,6.1,5.9,6.5,7.8,7.3,7.1,7.6
84X482,Dr. Izquierdo Health and Science Charter School,98,80,42,92,4,37,94,5,89,8.3,7.1,7.2,7.4,7.5,5.7,6,6.6,6.5,5.9,6.8,7.1,7.4,6.2,6.7,7
84X487,Girls Preparatory Charter School of the Bronx,94,74,17,144,0,18,195,9.6,9.4,9.2,9.5,9.1,8.5,8.6,8.9,9.3,8.9,8.9,9.2
84X488,The Equality Charter School,98,100,80,212,19,159,216,18,200,8.2,8,7.7,7.9,7.1,8.1,7.6,8,6.6,6.6,7.2,7.7,7.3,7.6,7.5,7.9
84X491,Academic Leadership Charter School,100,91,14,166,0,14,182,9.4,9.1,8.7,9.4,7.5,6.6,6.5,7.3,8.5,7.9,7.6,8.3
84X493,Bronx Success Academy Charter School 1,100,100,16,173,0,16,171,9.4,9.1,8.7,9.5,8.9,9.1,8.7,8.8,9.2,9.1,8.7,9.1
84X494,Bronx Success Academy Charter School 2,100,99,18,183,0,18,184,9.6,9.2,8.9,9.6,8.8,8.4,8.7,9.2,9.2,8.8,8.8,9.4
84X496,Icahn Charter School 4,100,100,13,119,0,13,117,9.4,9.1,8.6,9.4,8.5,8.4,8.2,8.5,8.9,8.7,8.4,9
84X499,Kingsbridge Innovative Design Charter School (KIDC,0,0,0,16,134,0,0,0,0
84X703,Bronx Prep Charter School,70,57,30,418,38,171,601,67,579,8.7,8.2,8.3,8.1,7,6.7,7.1,7.1,6.6,6.4,6.9,7.5,7.4,7.1,7.4,7.5
84X704,KIPP Academy Charter School,65,100,43,180,26,201,276,25,470,9,8.5,8.1,8.7,8.4,8.3,8.2,8.7,7.5,6.9,7.1,8,8.3,7.9,7.8,8.5
84X705,Family Life Academy Charter School,100,80,62,76,24,187,76,30,300,9.3,8.6,8.5,8.9,8.4,8,8.2,8.6,9.2,8.6,9.3,9.5,9,8.4,8.7,9
84X706,Harriet Tubman Charter School,97,68,88,144,28,327,148,41,371,8.7,8,8.1,8.2,7.7,7,6.8,7.8,6.5,6.2,6.8,7.9,7.6,7.1,7.2,8
84X717,Icahn Charter School 1,100,100,67,109,28,175,109,28,262,9.1,8.7,8.1,9.1,7.8,7.9,7.8,8.7,7.4,6.3,7.6,8.3,8.1,7.7,7.8,8.7
84X718,Bronx Charter School for Better Learning,76,49,28,160,0,37,326,9.1,8.2,8,8.3,7.9,7.5,7.5,7.8,8.5,7.9,7.8,8.1
84X730,Bronx Charter School for Arts,100,59,52,19,17,129,19,29,249,9,8.5,8.6,8.9,7.4,6.3,7,7.3,7.4,8.8,8.4,8.7,7.9,7.8,8,8.3
